date,vc_horiz_mean,coherence_vc,accel_mean,lf_mean,z_vc,z_coherence,z_accel,z_lf,TSI,TSI_30d,alert
2010-01-31,1.474345254169448,0.8243947867441868,0.08847222320250007,2.2802514776539096,-0.43125448615512074,0.34409760573674664,-0.2672057154234059,-0.22884362565467156,-0.14580155537411288,-0.1409833263491217,False
2010-02-01,1.5889132868098435,0.8543311747250318,0.07390024470851819,2.5525818444091075,-0.3960336039629036,0.47741239123857326,-0.37731161742635844,-0.18305565064034268,-0.11974712019775786,-0.1255955338589247,False
2010-02-02,1.705888975499663,0.8290562495282576,0.057812501462117076,2.437438413597831,-0.36007255221272333,0.3648563529704072,-0.49887064127946534,-0.20241516825811204,-0.17412550219497339,-0.10476807713545118,False
2010-02-03,1.4478145476481696,0.735397054382864,0.06538806200384333,2.6145717316674912,-0.4394106433948564,-0.05223322774558287,-0.44162968892908766,-0.1726330472313023,-0.2764766518252073,-0.09409147676092129,False
2010-02-04,1.1906233279590483,0.5294177379320921,0.09319519732694988,2.9002476645809367,-0.5184772158128003,-0.9695145112463834,-0.23151891240459013,-0.1246012297212329,-0.4610279672962517,-0.08875422789019179,False
2010-02-05,0.8757389480650961,0.22346952546588386,0.08553596105482543,3.10022386132018,-0.6152800096883393,-2.3319841701009465,-0.28939211876049314,-0.09097844571496778,-0.8319086860661867,-0.09281813939279673,False
2010-02-06,0.9078346829512088,0.8107920047174237,0.07174893090615354,3.0073226217575795,-0.6054130330872433,0.2835207596160203,-0.39356694931547614,-0.10659829629048696,-0.20551437976929654,-0.08614854247122643,False
2010-02-07,1.6564211086731144,0.8348674116181081,0.05631237424881851,2.9994346463965518,-0.375280126870716,0.39073502036409746,-0.5102056058491446,-0.10792453259328255,-0.15066881123726145,-0.07875572497172398,False
2010-02-08,2.0399927961852704,0.8694321351817383,0.05243788399921461,3.034710909636832,-0.25736125450481145,0.5446610287644343,-0.5394812628171032,-0.10199339579392297,-0.08854372108785082,-0.08880284866314243,False
2010-02-09,2.15561006033101,0.8872857523425061,0.05084448016928711,3.337733029963997,-0.22181781410512214,0.6241679867762836,-0.5515210257100819,-0.051045095611147374,-0.050053987162516946,-0.09516791489596578,False
2010-02-10,2.3180958499289397,0.9217438361452116,0.04556673285887854,3.4150670245723327,-0.17186589713975892,0.7776190996460459,-0.5913996961594095,-0.038042627120118806,-0.005922280193310302,-0.0906486853609117,False
2010-02-11,2.527473646830522,0.9402737318886735,0.06402942528904879,3.050485931262545,-0.1074982847405525,0.8601377080363256,-0.45189555097647965,-0.09934107940095188,0.050350698229585406,-0.08548672594295688,False
2010-02-12,3.092153393234212,0.960535150932767,0.07065043146522935,3.180297474098096,0.06609742399297551,0.9503672552867918,-0.40186721354127425,-0.0775153544524423,0.13427052782151272,-0.08553816745324809,False
2010-02-13,3.1104097986873946,0.9408387011956145,0.08493744744756264,2.9900396298317635,0.0717098683275846,0.8626536682790293,-0.2939144889119401,-0.10950415365740877,0.13273622350931627,-0.08201565511317967,False
2010-02-14,2.710712070580835,0.9330218570623198,0.0918417599183861,2.3078827220518687,-0.051166524586701456,0.8278431594227774,-0.24174548848250557,-0.22419787592362575,0.07768331760748617,-0.07077236820495515,False
2010-02-15,2.6884034576025444,0.9627136615792807,0.09708126074528825,1.9819227067308838,-0.05802471191410694,0.9600687489920197,-0.20215580854786028,-0.2790028145539324,0.10522135349403,-0.061549388926862666,False
2010-02-16,3.4983299946709994,0.986901930666901,0.12080336220270309,1.7264603179870774,0.19096557349977014,1.0677856154068948,-0.022911557024092963,-0.3219547101220711,0.2284712304401252,-0.05321151342762569,False
2010-02-17,2.3356515023610505,0.9717814316670724,0.10181341448275576,1.7503471443752632,-0.1664688806084576,1.0004499674946437,-0.16639964435260787,-0.31793852410923096,0.08741072960608681,-0.054794408783031365,False
2010-02-18,2.1455577447346714,0.9460160545691884,0.08915548087782839,1.4437157906116649,-0.22490813009657262,0.8857098150294921,-0.2620430189046363,-0.36949365889652513,0.007316251782939501,-0.04331749820165931,False
2010-02-19,1.2580808811485293,0.8473248540214716,0.09515789519466955,1.1914194311806203,-0.49773919248198667,0.4462113611627408,-0.21668876293835285,-0.41191323751156517,-0.17003245794229097,-0.029611984297513053,False
2010-02-20,1.9181258843933153,0.9473608205702461,0.12198066324093434,1.2986568672803185,-0.29482598218173905,0.8916984196365633,-0.014015867753277718,-0.39388298586082837,0.04724339596017954,-0.009951982362186007,False
2010-02-21,2.6203778115684386,0.9630360914189924,0.10540518192543377,1.0402305169938324,-0.0789373802195582,0.9615046157688683,-0.13926024154438735,-0.437333223933612,0.07649344251782768,0.015028154639657343,False
2010-02-22,1.5510094725600294,0.7035396580446392,0.10002418562556604,0.9193917641750275,-0.40768611946448924,-0.19410278001737344,-0.17991906158836254,-0.4576503184271679,-0.3098395698743483,0.020094142392650203,False
2010-02-23,1.7861257561245523,0.8014209811159534,0.07520620733654981,0.6366002509631749,-0.33540589666542736,0.2417890716728409,-0.36744376089603525,-0.5051971671149903,-0.241564438250903,0.019863463813723312,False
2010-02-24,2.996366235994103,0.9330776901460605,0.08499749733221128,0.6673328537826612,0.036650220415075145,0.8280917991580574,-0.29346075184959525,-0.5000299738019917,0.017812823480386403,0.015637755618874972,False
2010-02-25,3.155514133426778,0.9379254231152634,0.08754654925205206,0.7459789214973142,0.0855759915698372,0.8496800576137182,-0.2742001098576831,-0.48680690130221865,0.04356225950591343,0.012266686480275513,False
2010-02-26,2.701822954510209,0.9010960133730286,0.0542783507793115,0.9429020485277843,-0.053899245946237746,0.6856687926913588,-0.525574691721577,-0.4536974419068221,-0.0868756467208195,0.013875405435438639,False
2010-02-27,3.4364452059708444,0.9413243703226413,0.039778746210770766,1.564089328397955,0.17194074779520538,0.8648164834969461,-0.635133736182468,-0.34925478283501143,0.01309217806866797,0.012545055701335664,False
2010-02-28,3.999093535119999,0.9651752671597243,0.12060968246808501,1.765390475772018,0.3449119515411179,0.9710309405615878,-0.02437500153086485,-0.3154092296705169,0.244039665225331,0.012826230677611135,False
2010-03-01,3.8098275679028775,0.9481615654598156,0.1207877176404076,1.6471246481690398,0.28672718410888154,0.8952643519482018,-0.02302976737169243,-0.33529372813411223,0.20591701013781966,0.004118902985318703,False
2010-03-02,4.002933354876492,0.9486732980994221,0.060036243091929245,1.5939823381445706,0.34609240158609067,0.8975432349960526,-0.48206804456460567,-0.3442287536055516,0.10433470960299648,-0.0005411388639448803,False
2010-03-03,2.593599301085755,0.7170405367442125,0.10854077569505739,1.6654133284649977,-0.08716971816983121,-0.13397973681418393,-0.11556768802724952,-0.3322187804284489,-0.16723398085992838,-0.0011852242782642048,False
2010-03-04,4.020223265864891,0.8121011935796405,0.17541956261083191,1.5608467709804859,0.35140772300692463,0.28935092965722514,0.3897685750797671,-0.3497999667591643,0.17018181524618814,-0.014226741761337182,False
2010-03-05,2.930920353434687,0.8244283858750727,0.19028175676477901,1.7137594959119042,0.01653063149950065,0.3442472317013078,0.5020673472567355,-0.32409014926082214,0.13468876529918045,-0.02017916866829298,False
2010-03-06,1.6072303625295632,0.9127180748037738,0.1727968639479754,2.440588426000219,-0.39040250817499617,0.7374249573869871,0.3699514581333609,-0.2018855442911123,0.1287720907635599,-0.023811922459110704,False
2010-03-07,2.0987782615543833,0.7915498136485938,0.11580172145620357,2.2861301938286167,-0.2392892329935495,0.19783010860736733,-0.06070396566067512,-0.22785521399668784,-0.08250457601088629,-0.01802573457711323,False
2010-03-08,3.1557572192437564,0.7177334797320396,0.12710446356788266,2.489895131304799,0.08565072181286472,-0.130893875358678,0.024699578945649368,-0.19359541411787895,-0.05353474717951071,-0.016235173791208087,False
2010-03-09,2.4397110961668247,0.7083295848348883,0.10508067975776854,2.5624646931449955,-0.13447853731691295,-0.17277194802053758,-0.14171218064705962,-0.1813940084357625,-0.15758916860506816,-0.01722482825544718,False
2010-03-10,2.454627755452458,0.7377982042686326,0.05675806299962881,2.5529793486961685,-0.129892808756401,-0.04154026164079398,-0.5068379806539247,-0.18298881668208491,-0.21531496693330113,-0.010772682364602389,False
2010-03-11,3.2442419349806224,0.7007161937267361,0.07035240321337827,3.0061129181480104,0.1128529847561592,-0.2066764258477978,-0.4041191156770055,-0.10680168851335825,-0.15118606132050058,-0.016163662257578246,False
2010-03-12,3.4213658946371077,0.8013685203284638,0.1071958306967906,2.964648782607984,0.16730501620599034,0.24155544967956963,-0.1257300954340188,-0.11377321660520749,0.04233928846158341,-0.02113080765270064,False
2010-03-13,2.890978757394581,0.823130974239918,0.1070298185734766,2.6065851952688375,0.004251654403740662,0.33846950881907834,-0.12698448340806523,-0.17397585498876886,0.010440206206496223,-0.02091199338835526,False
2010-03-14,2.3464747545910307,0.9122053857916151,0.15661737077966215,2.1611042471929447,-0.16314156073620922,0.7351418153549958,0.24769917166564018,-0.24887631784531952,0.1427057771097768,-0.02462090941896846,False
2010-03-15,1.7096053587319755,0.6821993912499653,0.1670727516876657,2.4960075666730255,-0.3589300494308412,-0.28913672640075394,0.32670005312697475,-0.19256770633320633,-0.1284836072594567,-0.03893722905361436,False
2010-03-16,1.7458741900966286,0.8224174950597508,0.12088889980018291,2.3702100031897113,-0.34778016575645376,0.33529219417694894,-0.022265234746745972,-0.21371854515543437,-0.06211793787042129,-0.047045741047435675,False
2010-03-17,2.9749252745488413,0.9100086405858053,0.09813418819958424,2.3469886828340543,0.030058769381594012,0.7253591182539931,-0.19419988635467206,-0.21762283702311408,0.08589879106445027,-0.052124189511096694,False
2010-03-18,1.989007626726375,0.8198265744349089,0.05589872524643029,2.5202907327072865,-0.27303528333882693,0.3237541279421691,-0.5133311386338235,-0.18848488217777518,-0.16277429405206412,-0.05202439778098936,False
2010-03-19,1.8024478519494,0.9097824467278003,0.05310303510506221,2.3081279615549604,-0.33038810417193604,0.7243518161813094,-0.5344553795777162,-0.2241566428420055,-0.09116207760258707,-0.041864851152810474,False
2010-03-20,2.257966182628665,0.8356106508898081,0.07295078218732806,2.2979173299462454,-0.19035115763897306,0.3940448646962402,-0.38448575835422294,-0.2258733964694136,-0.10166636194159234,-0.04471110846618861,False
2010-03-21,2.727743183212754,0.8215716595361573,0.11985690425119852,2.206052521244317,-0.0459307638095743,0.33152546114723785,-0.030062995416711737,-0.24131898785041853,0.003553178517633322,-0.04540663542814707,False
2010-03-22,3.445726425582731,0.8278927961587511,0.1381058033622353,2.2230921861935187,0.17479401091770655,0.35967518226616646,0.10782572696998505,-0.23845404200452275,0.10096021953733382,-0.04801306109028292,False
2010-03-23,3.581515407926226,0.7472375116664425,0.14277820236997732,2.612690359381527,0.2165387074085059,0.0004955124088347528,0.1431303842941503,-0.1729493697488709,0.046803808590655006,-0.049223682406741014,False
2010-03-24,1.7978051798513046,0.7310372343708583,0.1404868023504862,2.526426301390456,-0.33181536972983705,-0.07164867860421698,0.12581656063596616,-0.1874532848979309,-0.1162751931490047,-0.06882987993259729,False
2010-03-25,1.368773174231169,0.5631255872272536,0.09840093645162115,2.8212893179659497,-0.46370980291843233,-0.8194043943749795,-0.19218433596730594,-0.13787680689999693,-0.4032938350401786,-0.08265164918916736,False
