date,vc_horiz_mean,coherence_vc,accel_mean,lf_mean,z_vc,z_coherence,z_accel,z_lf,TSI,TSI_30d,alert
2010-01-31,1.474345254169448,0.8243947867441868,0.08847222320250007,2.2802514776539096,-0.43125448615512074,0.34409760573674664,-0.2672057154234059,-0.22884362565467156,-0.14580155537411288,-0.1409833263491217,False
2010-02-01,1.5889132868098435,0.8543311747250318,0.07390024470851819,2.5525818444091075,-0.3960336039629036,0.47741239123857326,-0.37731161742635844,-0.18305565064034268,-0.11974712019775786,-0.12559553385892472,False
2010-02-02,1.705888975499663,0.8290562495282576,0.057812501462117076,2.437438413597831,-0.36007255221272333,0.3648563529704072,-0.49887064127946534,-0.20241516825811204,-0.17412550219497339,-0.10476807713545119,False
2010-02-03,1.4478145476481696,0.735397054382864,0.06538806200384331,2.6145717316674912,-0.4394106433948564,-0.05223322774558287,-0.4416296889290877,-0.1726330472313023,-0.2764766518252073,-0.09409147676092129,False
2010-02-04,1.1906233279590483,0.5294177379320921,0.09319519732694988,2.9002476645809367,-0.5184772158128003,-0.9695145112463834,-0.23151891240459013,-0.1246012297212329,-0.4610279672962517,-0.08875422789019179,False
2010-02-05,0.8757389480650961,0.22346952546588386,0.08553596105482543,3.10022386132018,-0.6152800096883393,-2.3319841701009465,-0.28939211876049314,-0.09097844571496778,-0.8319086860661867,-0.09281813939279673,False
2010-02-06,0.9078346829512088,0.8107920047174237,0.07174893090615354,3.0073226217575795,-0.6054130330872433,0.2835207596160203,-0.39356694931547614,-0.10659829629048696,-0.20551437976929654,-0.08614854247122644,False
2010-02-07,1.6564211086731144,0.8348674116181081,0.05631237424881852,2.9994346463965518,-0.375280126870716,0.39073502036409746,-0.5102056058491445,-0.10792453259328255,-0.1506688112372614,-0.07875572497172399,False
2010-02-08,2.0399927961852704,0.8694321351817383,0.05243788399921461,3.034710909636832,-0.25736125450481145,0.5446610287644343,-0.5394812628171032,-0.10199339579392297,-0.08854372108785082,-0.08880284866314243,False
2010-02-09,2.15561006033101,0.8872857523425061,0.050844480169287096,3.337733029963997,-0.22181781410512214,0.6241679867762836,-0.551521025710082,-0.051045095611147374,-0.05005398716251697,-0.09516791489596578,False
2010-02-10,2.3180958499289397,0.9217438361452116,0.04556673285887854,3.4150670245723327,-0.17186589713975892,0.7776190996460459,-0.5913996961594095,-0.038042627120118806,-0.005922280193310302,-0.0906486853609117,False
2010-02-11,2.527473646830522,0.9402737318886735,0.06402942528904877,3.050485931262545,-0.1074982847405525,0.8601377080363256,-0.4518955509764797,-0.09934107940095188,0.05035069822958539,-0.08548672594295689,False
2010-02-12,3.092153393234212,0.960535150932767,0.07065043146522934,3.180297474098096,0.06609742399297551,0.9503672552867918,-0.40186721354127436,-0.0775153544524423,0.13427052782151266,-0.08553816745324809,False
2010-02-13,3.1104097986873946,0.9408387011956145,0.08493744744756264,2.9900396298317635,0.0717098683275846,0.8626536682790293,-0.2939144889119401,-0.10950415365740877,0.13273622350931627,-0.08201565511317967,False
2010-02-14,2.710712070580835,0.9330218570623198,0.0918417599183861,2.3078827220518687,-0.051166524586701456,0.8278431594227774,-0.24174548848250557,-0.22419787592362575,0.07768331760748617,-0.07077236820495515,False
2010-02-15,2.6884034576025444,0.9627136615792807,0.09708126074528825,1.9819227067308838,-0.05802471191410694,0.9600687489920197,-0.20215580854786028,-0.2790028145539324,0.10522135349403,-0.06154938892686267,False
2010-02-16,3.4983299946709994,0.986901930666901,0.12080336220270309,1.7264603179870774,0.19096557349977014,1.0677856154068948,-0.022911557024092963,-0.3219547101220711,0.2284712304401252,-0.05321151342762569,False
2010-02-17,2.3356515023610505,0.9717814316670724,0.10181341448275578,1.7503471443752632,-0.1664688806084576,1.0004499674946437,-0.16639964435260765,-0.31793852410923096,0.08741072960608687,-0.05479440878303137,False
