date,place,magnitude
2026/03/01,大隅半島東方沖,4.0
2026/03/01,宮古島近海,5.1
2026/03/01,宮古島近海,5.0
2026/03/01,秋田県内陸北部,3.1
2026/02/28,紀伊水道,2.5
2026/02/28,長野県南部,2.6
2026/02/28,小笠原諸島西方沖,4.6
2026/02/28,宮古島近海,4.8
2026/02/28,宮古島近海,5.6
2026/02/28,宮古島北西沖,5.4
2026/02/28,根室半島南東沖,4.2
2026/02/28,宮古島近海,4.7
2026/02/28,宮古島北西沖,5.3
2026/02/27,宮古島北西沖,4.7
2026/02/27,宮古島近海,5.2
2026/02/27,上川地方北部,4.1
2026/02/27,宮古島近海,5.0
2026/02/27,宮古島近海,5.4
2026/02/27,宮古島北西沖,4.4
2026/02/27,宮古島北西沖,5.6
2026/02/27,宮古島北西沖,4.5
2026/02/27,宮古島近海,5.0
2026/02/27,宮古島近海,4.8
2026/02/27,宮古島北西沖,4.9
2026/02/27,北海道北西沖,3.3
2026/02/27,宮古島近海,4.3
2026/02/26,日向灘,5.0
2026/02/26,十勝地方南部,3.2
2026/02/26,茨城県南部,3.2
2026/02/26,石川県能登地方,2.6
2026/02/26,沖縄本島近海,3.3
2026/02/26,岐阜県飛騨地方,2.9
2026/02/25,青森県東方沖,4.3
2026/02/25,四国沖,4.9
2026/02/25,茨城県南部,3.1
2026/02/25,上川地方北部,3.5
2026/02/25,岩手県沿岸北部,4.5
2026/02/25,トカラ列島近海,2.1
2026/02/24,島根県東部,3.1
2026/02/24,奄美大島近海,3.9
2026/02/24,富山湾,4.5
2026/02/24,三宅島近海,4.1
2026/02/24,宮城県沖,4.0
2026/02/24,台湾付近,4.9
2026/02/24,岩手県内陸北部,3.2
2026/02/23,石川県能登地方,2.4
2026/02/23,三重県南部,3.2
2026/02/23,岩手県沖,4.3
2026/02/23,茨城県北部,3.0
2026/02/22,石川県能登地方,2.8
2026/02/22,宮城県沖,3.8
2026/02/22,岐阜県飛騨地方,2.6
2026/02/22,青森県東方沖,3.9
2026/02/22,豊後水道,3.0
2026/02/21,茨城県北部,3.0
2026/02/21,与那国島近海,4.2
2026/02/21,与那国島近海,4.7
2026/02/20,根室地方北部,3.7
2026/02/20,島根県東部,3.0
2026/02/20,千葉県南部,3.0
2026/02/20,青森県東方沖,5.0
2026/02/19,千葉県東方沖,3.2
2026/02/19,千葉県南部,4.2
2026/02/19,福島県沖,4.4
2026/02/19,青森県津軽北部,2.9
2026/02/18,奄美大島北東沖,4.7
2026/02/17,青森県東方沖,4.0
2026/02/16,岩手県沖,4.3
2026/02/16,福島県会津,2.6
2026/02/16,栃木県南部,3.7
2026/02/15,陸奥湾,3.0
2026/02/15,日向灘,3.4
2026/02/15,茨城県南部,3.7
2026/02/15,苫小牧沖,3.8
2026/02/15,福島県沖,4.0
2026/02/15,福島県会津,2.9
2026/02/14,トカラ列島近海,2.5
2026/02/13,新潟県中越地方,4.7
2026/02/13,沖縄本島近海,5.5
2026/02/13,宮城県沖,4.0
2026/02/13,青森県東方沖,4.4
2026/02/13,択捉島南東沖,5.3
2026/02/12,秋田県内陸北部,2.5
2026/02/12,福島県中通り,3.4
2026/02/12,北海道東方沖,5.2
2026/02/12,青森県東方沖,4.3
2026/02/11,千葉県南東沖,3.6
2026/02/11,関東東方沖,5.1
2026/02/11,釧路地方中南部,3.7
2026/02/11,千葉県東方沖,3.2
2026/02/11,静岡県西部,3.5
2026/02/11,宗谷地方南部,3.5
2026/02/10,トカラ列島近海,2.0
2026/02/10,トカラ列島近海,2.2
2026/02/10,根室地方北部,3.4
2026/02/10,奄美大島近海,3.6
2026/02/10,千葉県北西部,3.3
2026/02/09,宗谷地方南部,3.7
2026/02/09,埼玉県北部,3.5
2026/02/09,和歌山県南方沖,2.5
2026/01/28,愛知県西部,2.4
2025/11/30,愛知県西部,3.9
2025/11/12,愛知県西部,3.5
2025/11/07,愛知県西部,2.8
2025/10/11,愛知県西部,2.8
2025/09/07,愛知県西部,4.1
2025/09/02,愛知県西部,2.5
2025/08/18,愛知県西部,3.9
2025/08/18,愛知県西部,3.9
2025/06/28,愛知県西部,3.0
2025/04/08,愛知県西部,4.6
2025/03/26,愛知県西部,2.9
2025/03/09,愛知県西部,2.8
2025/02/27,愛知県西部,3.0
2024/11/27,愛知県西部,3.0
2024/11/23,愛知県西部,3.6
2024/09/15,愛知県西部,3.5
2024/07/17,愛知県西部,2.7
2024/03/04,愛知県西部,3.1
