date,place,magnitude
2026/03/13,熊本県阿蘇地方,2.2
2026/03/13,富山県東部,3.3
2026/03/13,富山県東部,2.7
2026/03/13,富山県東部,4.1
2026/03/12,富山県東部,3.4
2026/03/12,茨城県沖,3.3
2026/03/12,島根県東部,2.7
2026/03/11,青森県東方沖,3.9
2026/03/11,青森県東方沖,4.3
2026/03/10,日高地方東部,4.1
2026/03/10,宮古島近海,4.6
2026/03/10,福島県沖,4.6
2026/03/10,檜山地方,5.9
2026/03/09,和歌山県北部,3.4
2026/03/09,福島県沖,3.8
2026/03/09,和歌山県南部,3.4
2026/03/08,有明海,3.4
2026/03/08,三陸沖,6.0
2026/03/08,三陸沖,5.5
2026/03/07,宮古島近海,4.4
2026/03/07,網走地方,2.7
2026/03/07,網走地方,1.9
2026/03/07,渡島地方北部,1.7
2026/03/07,長野県南部,2.5
2026/03/07,宮古島近海,5.1
2026/03/07,渡島地方北部,1.0
2026/03/07,宮城県沖,4.1
2026/03/07,宮城県沖,4.9
2026/03/07,渡島地方北部,1.0
2026/03/07,渡島地方北部,1.3
2026/03/06,宮古島近海,4.5
2026/03/06,宮古島近海,4.9
2026/03/06,薩摩半島西方沖,3.5
2026/03/06,福島県沖,3.2
2026/03/06,奄美大島近海,3.8
2026/03/06,熊本県阿蘇地方,2.7
2026/03/06,北海道北西沖,2.1
2026/03/05,宮古島近海,5.2
2026/03/05,石川県能登地方,3.3
2026/03/05,十勝地方南部,3.5
2026/03/04,宮城県沖,3.5
2026/03/04,福島県浜通り,3.5
2026/03/04,三陸沖,4.5
2026/03/03,宮古島北西沖,5.3
2026/03/03,宮古島北西沖,4.8
2026/03/03,福島県沖,3.7
2026/03/03,宮古島北西沖,5.5
2026/03/02,愛媛県南予,3.3
2026/03/02,トカラ列島近海,2.5
2026/03/02,石川県能登地方,2.9
2026/03/02,岩手県沖,4.2
2026/03/02,群馬県南部,3.1
2026/03/02,宮古島北西沖,5.4
2026/03/02,宮古島北西沖,4.5
2026/03/02,宮古島近海,4.7
2026/03/02,長野県南部,2.9
2026/03/02,長野県南部,2.9
2026/03/02,宮古島北西沖,5.9
2026/03/02,宮古島北西沖,4.5
2026/03/01,大隅半島東方沖,4.0
2026/03/01,宮古島近海,5.0
2026/03/01,宮古島近海,5.1
2026/03/01,秋田県内陸北部,3.1
2026/03/01,宮城県沖,3.9
2026/03/01,大分県西部,3.2
2026/03/01,薩摩半島西方沖,5.4
2026/03/01,岩手県沿岸南部,3.6
2026/03/01,伊豆大島近海,2.9
2026/02/28,紀伊水道,2.5
2026/02/28,長野県南部,2.6
2026/02/28,小笠原諸島西方沖,4.6
2026/02/28,宮古島近海,4.8
2026/02/28,宮古島近海,5.6
2026/02/28,宮古島北西沖,5.4
2026/02/28,根室半島南東沖,4.2
2026/02/28,宮古島近海,4.7
2026/02/28,宮古島北西沖,5.3
2026/02/27,宮古島北西沖,4.7
2026/02/27,宮古島近海,5.2
2026/02/27,上川地方北部,4.1
2026/02/27,宮古島近海,5.0
2026/02/27,宮古島近海,5.4
2026/02/27,宮古島北西沖,4.4
2026/02/27,宮古島北西沖,5.6
2026/02/27,宮古島北西沖,4.5
2026/02/27,宮古島近海,5.0
2026/02/27,宮古島近海,4.8
2026/02/27,宮古島北西沖,4.9
2026/02/27,北海道北西沖,3.3
2026/02/27,宮古島近海,4.3
2026/02/26,茨城県南部,3.2
2026/02/26,日向灘,5.0
2026/02/26,十勝地方南部,3.2
2026/02/26,岐阜県飛騨地方,2.9
2026/02/26,石川県能登地方,2.6
2026/02/26,沖縄本島近海,3.3
2026/02/25,青森県東方沖,4.3
2026/02/25,四国沖,4.9
2026/02/25,茨城県南部,3.1
2026/02/25,上川地方北部,3.5
2026/01/28,愛知県西部,2.4
2025/11/30,愛知県西部,3.9
2025/11/12,愛知県西部,3.5
2025/11/07,愛知県西部,2.8
2025/10/11,愛知県西部,2.8
2025/09/07,愛知県西部,4.1
2025/09/02,愛知県西部,2.5
2025/08/18,愛知県西部,3.9
2025/08/18,愛知県西部,3.9
2025/06/28,愛知県西部,3.0
2025/04/08,愛知県西部,4.6
2025/03/26,愛知県西部,2.9
2025/03/09,愛知県西部,2.8
2025/02/27,愛知県西部,3.0
2024/11/27,愛知県西部,3.0
2024/11/23,愛知県西部,3.6
2024/09/15,愛知県西部,3.5
2024/07/17,愛知県西部,2.7
2024/03/04,愛知県西部,3.1
